REALITY-MOBILE-1 | OK 219 ms | 144.31.224.14:443 | hysteria2://123456789StrongPass@144.31.224.14:443/?insecure=1&amp&sni=www.cloudflare.com#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 89.208.87.48:443 | vless://24073415-0e82-4318-a1f0-f81ea0dc69d7@89.208.87.48:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=max.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=c0ffee1234abcd11&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 89.208.87.48:443 | vless://24073415-0e82-4318-a1f0-f81ea0dc69d7@89.208.87.48:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=static.rutube.ru&pbk=kAfACVGlqkxdp5T0pF_8rP8ElZ6mYSNnpP1NDnSr9H8&sid=5f0a12bc43de5678&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 167 ms | 62.76.233.25:9892 | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@62.76.233.25:9892?type=tcp&security=none#%F0%9F%87%AC%F0%9F%87%A7%20United%20Kingdom%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 167 ms | 62.76.233.25:9893 | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@62.76.233.25:9893?type=tcp&security=none#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 237 ms | 72.56.0.240:9877 | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@72.56.0.240:9877?type=tcp&security=none#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 240 ms | 72.56.0.240:9878 | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@72.56.0.240:9878?type=tcp&security=none#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 266 ms | 83.166.239.126:9879 | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@83.166.239.126:9879?type=tcp&security=none#%F0%9F%87%AE%F0%9F%87%B9%20Italy%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 83.166.239.197:9881 | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@83.166.239.197:9881?type=tcp&security=none#%F0%9F%87%B5%F0%9F%87%B1%20Poland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 83.166.239.197:9892 | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@83.166.239.197:9892?type=tcp&security=none#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 83.166.248.73:9887 | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@83.166.248.73:9887?type=tcp&security=none#%F0%9F%87%A8%F0%9F%87%BF%20Czechia%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 83.166.248.73:9888 | vless://243203a9-77f5-4f55-b0b0-5f4ca08d3b1a@83.166.248.73:9888?type=tcp&security=none#%F0%9F%87%B7%F0%9F%87%B8%20Serbia%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 208 ms | 89.208.230.215:443 | vless://24ac98cf-1380-4371-8096-868aea3126b4@89.208.230.215:443?encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 357 ms | 95.163.213.86:443 | vless://2af2ab91-26b9-4029-b54c-770e21c35ea3@95.163.213.86:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=eh.vk.com&pbk=S652oUHvkqKhAFAuQjBL3p9Hmm23QfULzacbM4SYll4&sid=b92ce31e0e4a8792#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 447 ms | ru.vz-or.com:443 | vless://2dd5c806-e92a-4cad-aad4-ea30483384e7@ru.vz-or.com:443?security=reality&type=tcp&flow=xtls-rprx-vision&sni=sun9-38.userapi.com&pbk=RJETAkoZ6lowmwc5f0HtPy00c3dfojqQuypriLExXRE&sid=abbcd128#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 171 ms | 109.120.189.83:443 | vless://350776ea-2605-4b0b-8886-e5fb177754f7@109.120.189.83:443?encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 183 ms | 37.139.33.63:443 | vless://350776ea-2605-4b0b-8886-e5fb177754f7@37.139.33.63:443?encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%87%AB%F0%9F%87%AE%20Finland%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 89.208.198.189:443 | vless://35b5accb-6830-4b99-a041-929de8714a3e@89.208.198.189:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=random&sni=m.vk.ru&pbk=AILje-JQmKcUK0n5YuduzNLCleJEog8RAYn9KkPn3G8&sid=d5a853173b23a306#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 172 ms | 77.232.137.143:443 | vless://3644f836-ce27-4412-89f6-a50f3ec12a39@77.232.137.143:443?security=reality&sni=ozon.ru&fp=random&pbk=4KJGF6O7IxzW2Zf03uOfpq21P_TSoKxGoE4-dcnj204&type=tcp&flow=xtls-rprx-vision&sid=80a75ee8457eea74#%F0%9F%87%B8%F0%9F%87%AA%20Sweden%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 230 ms | 51.250.72.169:443 | vless://3885f548-f829-4eaf-baff-d92b4a506f41@51.250.72.169:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=1vSZjvhZO01oAEH3b7eebR1qF5dLU1Dq2E7xu8pwGSs&sid=428ef87fd47a3a32#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.22.71:443 | vless://39362ce5-f62f-4a12-8521-80fcb39647b6@51.250.22.71:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.22.71:8443 | vless://39362ce5-f62f-4a12-8521-80fcb39647b6@51.250.22.71:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
REALITY-MOBILE-1 | SLOW 1169 ms | 188.214.129.60:22230 | vless://3ba5aeb7-10f5-401b-9c71-cf10885154c5@188.214.129.60:22230?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=deepl.com&pbk=ajNtNrFThLn2_WyWnv1Zkf676_i95nCABb2gX7OlHEI&sid=a9725715bf4c62ff#%F0%9F%87%B1%F0%9F%87%B9%20Lithuania%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 161 ms | 188.214.129.61:22230 | vless://3ba5aeb7-10f5-401b-9c71-cf10885154c5@188.214.129.61:22230?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=deepl.com&pbk=ajNtNrFThLn2_WyWnv1Zkf676_i95nCABb2gX7OlHEI&sid=a9725715bf4c62ff#%F0%9F%87%B1%F0%9F%87%B9%20Lithuania%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 167 ms | 188.214.129.77:22230 | vless://3ba5aeb7-10f5-401b-9c71-cf10885154c5@188.214.129.77:22230?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=deepl.com&pbk=ajNtNrFThLn2_WyWnv1Zkf676_i95nCABb2gX7OlHEI&sid=a9725715bf4c62ff#%F0%9F%87%B1%F0%9F%87%B9%20Lithuania%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 135 ms | 88.216.75.110:10970 | vless://3ba5aeb7-10f5-401b-9c71-cf10885154c5@88.216.75.110:10970?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=deepl.com&pbk=_RCN3b8MUJE61ES111k45TLrvB_nUi1pywAO5sc0OF0&sid=cb8ba29900e2f68b#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 300 ms | api-nn.maps-yandex.net:10970 | vless://3ba5aeb7-10f5-401b-9c71-cf10885154c5@api-nn.maps-yandex.net:10970?type=tcp&security=reality&flow=xtls-rprx-vision&sni=deepl.com&pbk=_RCN3b8MUJE61ES111k45TLrvB_nUi1pywAO5sc0OF0&fp=qq&sid=cb8ba29900e2f68b#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
CIDR-CHECKED | FAIL | 217.16.30.69:443 | vless://3e858d87-54ae-4aba-b873-f84e0b7e4909@217.16.30.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=ads.x5.ru&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 217.16.30.69:443 | vless://3e858d87-54ae-4aba-b873-f84e0b7e4909@217.16.30.69:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&sni=sun6-22.userapi.com&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 217.16.30.69:443 | vless://3e858d87-54ae-4aba-b873-f84e0b7e4909@217.16.30.69:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&pbk=jSx3_X_tBAcNgp7SrKSfZnr5WN0cTN2ShEJv4rHceQU&sid=&sni=eh.vk.com#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 237 ms | 217.16.31.224:443 | vless://3edcf3aa-ae75-43cf-9add-5ba14fde92c7@217.16.31.224:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.ru&pbk=oj6D__u-VwAYCHb1EBH3GwjJHTC8S7WrMfVtiAA6qWY&sid=b89e1fd9dc&spx=%2F#%F0%9F%87%A8%F0%9F%87%AD%20Switzerland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 232 ms | 217.16.31.224:443 | vless://3edcf3aa-ae75-43cf-9add-5ba14fde92c7@217.16.31.224:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=oj6D__u-VwAYCHb1EBH3GwjJHTC8S7WrMfVtiAA6qWY&sid=792a0f8a4e&spx=%2F#%F0%9F%87%A8%F0%9F%87%AD%20Switzerland%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 175 ms | 89.208.230.215:443 | vless://3f220d0e-853f-4f33-8b25-faac6a7086dd@89.208.230.215:443?encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=Mkxs9LT0tRg208EbLXmP-_dQYlsPOgaTwZ3acwgVVWs&sid=fff8&spx=%2F#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 180 ms | 109.120.189.52:443 | vless://40759e42-d74b-4470-acc4-a580f264e860@109.120.189.52:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=1G9IQYRX_3MDABjHgb3OvWLjz9cak0M8BJm-Xd_vPj8#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 229 ms | 109.120.189.6:443 | vless://40759e42-d74b-4470-acc4-a580f264e860@109.120.189.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=t310yJxM4i8hAeqLLWrG2XL3X_FuIcJ_Irn3sKkQwCU#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 109.120.190.97:443 | vless://40759e42-d74b-4470-acc4-a580f264e860@109.120.190.97:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=firefox&sni=eh.vk.com&pbk=Yhk8DXf6ocu57RTFDsXh7UIbe4zJR58BBaZE5CKxbGA#%F0%9F%87%B0%F0%9F%87%BF%20Kazakhstan%20%7C%20%F0%9F%8C%90%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 109.120.190.97:8080 | vless://40759e42-d74b-4470-acc4-a580f264e860@109.120.190.97:8080?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=67-8ROiGVNk7ms9Po-1BMfI5SyHG2NsNUFgRll4IqyA#%F0%9F%87%A6%F0%9F%87%AA%20United%20Arab%20Emirates%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 184 ms | 109.120.190.97:80 | vless://40759e42-d74b-4470-acc4-a580f264e860@109.120.190.97:80?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=_KUQD98lqozi3En83ZxTPOeIJQMYVFysD2v1udDGqFU#%F0%9F%87%AD%F0%9F%87%B7%20Croatia%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 188 ms | 109.120.190.97:8443 | vless://40759e42-d74b-4470-acc4-a580f264e860@109.120.190.97:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=ios&sni=eh.vk.com&pbk=_KUQD98lqozi3En83ZxTPOeIJQMYVFysD2v1udDGqFU#%F0%9F%87%A8%F0%9F%87%A6%20Canada%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | SLOW 1229 ms | 109.120.191.201:443 | vless://40759e42-d74b-4470-acc4-a580f264e860@109.120.191.201:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=FSq5DVYJ8UaKArP3FtCmlZKqOQ08dKkqB2fefjRkA0M#%F0%9F%87%AA%F0%9F%87%AA%20Estonia%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 220 ms | 5.188.141.125:443 | vless://40759e42-d74b-4470-acc4-a580f264e860@5.188.141.125:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=EJTm__7GW-Qpejoz5TlSAiargvm5KkcmFmfuIgf2wBE&sid=9a225e28cbfd492c#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 184 ms | 5.188.141.175:443 | vless://40759e42-d74b-4470-acc4-a580f264e860@5.188.141.175:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=pLQSRKrFWcO_9n4J2HmksfJ88r2gyDD7QfY1Rg09l18#%F0%9F%87%AC%F0%9F%87%A7%20United%20Kingdom%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 187 ms | 5.188.141.175:80 | vless://40759e42-d74b-4470-acc4-a580f264e860@5.188.141.175:80?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=eh.vk.com&pbk=edWiuF_RgDVRNqKGy1ohiJJWRsL1k973ftok_tooHm8#%F0%9F%87%B0%F0%9F%87%BF%20Kazakhstan%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 5.188.142.200:80 | vless://40759e42-d74b-4470-acc4-a580f264e860@5.188.142.200:80?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=oNsCFN-TsIJ4yWbFjMns-DsqVloztZB525ji8pf_JXs#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | OK 232 ms | 5.188.142.233:443 | vless://40759e42-d74b-4470-acc4-a580f264e860@5.188.142.233:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=eh.vk.com&fp=qq&pbk=EJTm__7GW-Qpejoz5TlSAiargvm5KkcmFmfuIgf2wBE&sid=9a225e28cbfd492c&packetEncoding=xudp#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 218 ms | 5.188.143.152:80 | vless://40759e42-d74b-4470-acc4-a580f264e860@5.188.143.152:80?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=eh.vk.com&pbk=S93zDAjZV4QHQVxDTHWgq-W05XnjZProciqPZjltg0o#%F0%9F%87%B8%F0%9F%87%AA%20Sweden%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 189 ms | 79.174.95.157:80 | vless://40759e42-d74b-4470-acc4-a580f264e860@79.174.95.157:80?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=3VLIzNZ_HhmGc63IUNUBKDOwNto-9SlOYAaKw0MaLRQ#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 257 ms | 79.174.95.47:8443 | vless://40759e42-d74b-4470-acc4-a580f264e860@79.174.95.47:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=ads.x5.ru&pbk=umtQmBW3wgYgUL6XG18I7SDCqMhT6gEMmtm20nLX3iI#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 85.192.33.6:443 | vless://40759e42-d74b-4470-acc4-a580f264e860@85.192.33.6:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=qq&sni=m.vk.com&pbk=T694KLG8H35tE3BtK99xsvdGZClJ-3AT50PAS_mUh3k#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 261 ms | rus.alibarda-ru.ru:443 | vless://40759e42-d74b-4470-acc4-a580f264e860@rus.alibarda-ru.ru:443?security=reality&encryption=none&flow=xtls-rprx-vision&pbk=ReHxtyEtHLEiCAraVUd3jlS8XIKTRVxuTCHDr0zQSTY&sni=rus.alibarda-ru.ru#%F0%9F%87%B7%F0%9F%87%BA%20Russia%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 170 ms | 150.241.70.34:8443 | vless://43e322c8-e044-4625-a560-9bfec45e0eae@150.241.70.34:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yandex.net&sid=6ba85179e30d4fc2#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | FAIL | 150.241.70.35:8443 | vless://43e322c8-e044-4625-a560-9bfec45e0eae@150.241.70.35:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yandex.net&sid=6ba85179e30d4fc2#%F0%9F%87%BA%F0%9F%87%B8%20United%20States%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 142 ms | 77.238.250.94:8443 | vless://43e322c8-e044-4625-a560-9bfec45e0eae@77.238.250.94:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yandex.net&sid=6ba85179e30d4fc2#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
REALITY-MOBILE-1 | OK 154 ms | 80.66.78.100:8443 | vless://43e322c8-e044-4625-a560-9bfec45e0eae@80.66.78.100:8443?security=reality&encryption=none&pbk=SbVKOEMjK0sIlbwg4akyBg5mL5KZwwB-ed4eEE7YnRc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yandex.net&sid=6ba85179e30d4fc2#%F0%9F%8C%90%20Anycast-IP%20%7C%20%5BIPv6%5D%20%5B%2ACIDR%5D
CIDR-CHECKED | OK 183 ms | 212.233.121.37:443 | vless://451c3160-5263-493d-a86a-e253cad3d124@212.233.121.37:443?security=reality&sni=vkvideo.ru&fp=random&pbk=t3gnm8nABRV0zXwj1IQDibc02_cXPIL3CrZtm4t0bn4&type=tcp&flow=xtls-rprx-vision&sid=954e7fdd2fb788c5#%F0%9F%87%B8%F0%9F%87%AA%20Sweden%20%7C%20%F0%9F%8C%90%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED,REALITY-MOBILE-1 | OK 168 ms | 51.250.41.219:443 | vless://4e9df32c-6a3f-4f6a-8703-3939ce06772a@51.250.41.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=ads.x5.ru&pbk=_ya5j577IqCCOdoiAxC6DYQs-CdZtT3jSZ9klKGK3gs&sid=5d1a9d1e&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | OK 189 ms | 51.250.41.219:443 | vless://4e9df32c-6a3f-4f6a-8703-3939ce06772a@51.250.41.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=api-maps.yandex.ru&pbk=_ya5j577IqCCOdoiAxC6DYQs-CdZtT3jSZ9klKGK3gs&sid=e8189cae50&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | OK 172 ms | 51.250.41.219:443 | vless://4e9df32c-6a3f-4f6a-8703-3939ce06772a@51.250.41.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=eh.vk.com&pbk=_ya5j577IqCCOdoiAxC6DYQs-CdZtT3jSZ9klKGK3gs&sid=a44328a74e3a20&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | OK 192 ms | 51.250.41.219:443 | vless://4e9df32c-6a3f-4f6a-8703-3939ce06772a@51.250.41.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=event.yandex.ru&pbk=_ya5j577IqCCOdoiAxC6DYQs-CdZtT3jSZ9klKGK3gs&sid=b8e1959f1404&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED,REALITY-MOBILE-1 | OK 211 ms | 51.250.41.219:443 | vless://4e9df32c-6a3f-4f6a-8703-3939ce06772a@51.250.41.219:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=max.ru&pbk=_ya5j577IqCCOdoiAxC6DYQs-CdZtT3jSZ9klKGK3gs&sid=e8189cae50&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 51.250.22.71:8443 | vless://54659cb3-c02d-4081-9e52-b494dc75725a@51.250.22.71:8443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=api-maps.yandex.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
CIDR-CHECKED | FAIL | 109.120.188.160:443 | vless://572dd6b6-f28a-07d0-a125-473119ce08be@109.120.188.160:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2,http/1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 109.120.188.225:443 | vless://572dd6b6-f28a-07d0-a125-473119ce08be@109.120.188.225:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2,http/1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
CIDR-CHECKED | FAIL | 109.120.188.9:443 | vless://572dd6b6-f28a-07d0-a125-473119ce08be@109.120.188.9:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=tls&fp=qq&sni=anti-vpn.ru&alpn=h2%2Chttp%2F1.1#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20VK
REALITY-MOBILE-1 | OK 211 ms | nlcdn9.dramatorg.net:443 | vless://576993a0-3b23-4c65-8c6d-2165b098826b@nlcdn9.dramatorg.net:443?type=tcp&security=tls&sni=nlcdn9.dramatorg.net#%F0%9F%87%B3%F0%9F%87%B1%20The%20Netherlands%20%5B%2ACIDR%5D
CIDR-CHECKED,REALITY-MOBILE-1 | FAIL | 51.250.22.71:4443 | vless://57b5cd38-52a3-4949-89eb-33b8c84d781d@51.250.22.71:4443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=edge&sni=ads.x5.ru&pbk=cbYXTGB1cWP29JuV8chwF7O0ZqbyUqjmu7CUHCaHRzY&sid=fff8&spx=%2F#%F0%9F%8C%90%20Anycast-IP%20%5B%2ACIDR%5D%20YA
